Categoria,Fundo,Fundo_norm,Data Inicio,Cota (R$),Variacao Dia (%),Acum. Mes (%),Acum. Ano (%),Acum. 12M (%),PL (milhoes R$),Perfil,Perfis,URL,Match Asset,Tipo Match Asset,CNPJ,Código SIICO,Código SIICO Num,Código SIART,Oferta SIART,Risco,Benchmark,Classificação CVM,Estratégia,Tributação,Taxa Adm Cliente (%),Taxa Adm Máxima (%),Aplicação Inicial (R$),Aplicação Adicional Mínima (R$),Saldo Mínimo (R$),Resgate Mínimo (R$),Conversão Aplicação,Conversão Resgate,Pagamento Resgate,Horário Limite,Aberto Captação,ASG,Movimentação Automática,Adiantamento Resgate,Público Alvo Asset,Segmento Asset,Link Página Fundo,Link Lâmina,Link Regulamento,Link Termo Adesão,Link Fato Relevante,Link Info Complementar,Link Sumário,Observação Asset,Data Cota Asset,Código MN,Nome Asset,Razão Social,Pesquisa Index Asset,Classificação Investidor,Horário Resgate,Lançamento,Carência,% Adiantamento Resgate,Adiant. Manual/Automático,Destino,Oferta IBC,Link Due Diligence,Link Raio X,Link Boletim Comercial,Data Início Asset
RENDA FIXA,CAIXA FIC RELACIONAMENTO IDEAL RF LP,CAIXA FIC RELACIONAMENTO IDEAL RF LP,16/04/2012,"3,38613000","0,051","0,60","8,27","13,70","13,013",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-relacionamento-ideal-rf-longo-prazo,Sim,nome_exato,10577505000177,5566,5566,PF,PF,Moderado,CDI,Renda Fixa,RF até 49% Crédito Privado,LONGO PRAZO,1.0,1.0,1000.0,100.0,100.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Não,Não,Não,Sim,"[""Pessoa Física""]","[""Pessoa Física""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-relacionamento-ideal-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5566.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5566.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5566.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5566.pdf,,"Fundo fechaco para novas aplicações a partir de 28/02/2023.

Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).

Destinado à Pessoas Físicas que possuam conta-salário na CAIXA, inclusive empregados da CAIXA. Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).

Fundo disponível para aplicação somente via conta corrente marcada como conta-salário (CS), ou conta-salário empregado CAIXA. 

Caso ocorra desmarcação da conta, o cotista não poderá realizar novas aplicações no fundo, no entanto as condições do produto permanecem válidas enquanto houver recursos aplicados. 

As regras para marcação e desmarcação da conta estão no CO020.",2026-08-17T00:00:00Z,FI657,CAIXA FIC FIF RELACIONAMENTO IDEAL RF LP - RESP LTDA,CAIXA RELACIONAMENTO IDEAL FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF RELACIONAMENTO IDEAL RF LP - RESP LTDA 5566 10577505000177 10.577.505/0001-77,GERAL,17h00,Não,Não,90.0,AUTOMATICO,PF,"GC, GV",,,,2012-04-16T00:00:00Z
RENDA FIXA,CAIXA FIC FIF OAB RF CRÉD PRIV LP RESP LTDA,CAIXA FIC FIF OAB RF CRED PRIV LP RESP LTDA,23/09/2014,"3,11949300","0,054","0,64","8,83","14,66","1.811,899",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-oab-rf-credito-privado-longo-prazo,Sim,nome_exato,14120488000103,5970,5970,"PF, PJ","PF, PJ",Moderado,CDI,Renda Fixa,RF Crédito Privado sem Risco Mercado,LONGO PRAZO,0.4,0.4,1000.0,100.0,0.02,0.01,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Sim,Não,,,http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-oab-rf-credito-privado-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5970.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5970.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5970.pdf,,"Investidores Pessoas Físicas e Jurídicas, desde que previamente atendida a exigência a seguir:

Advogados e estagiários de Direito, filiados à Ordem dos Advogados do Brasil – OAB, e escritórios de advocacia, contemplados na estratégia de relacionamento com a Entidade.
A verificação do atendimento a estes critérios deverá ser feita no âmbito das Agências e Postos de Atendimento.

Movimentações: O FUNDO oferece mecanismo resgate automático.

Para ativar a funcionalidade de Resgate Automático, acessar o SIART -> Movimentação Automática -> Marcar

As regras da funcionalidade de Movimentação Automática estão descritas no MN TE099.

**Esse fundo não possui adiantamento de resgate, os resgates efetuados ficarão disponíveis no processamento noturno.

",2026-08-17T00:00:00Z,FI657,CAIXA OAB FIC FIF RF CRED PRIV LP RESP LTDA,CAIXA OAB FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMIT,CAIXA OAB FIC FIF RF CRED PRIV LP RESP LTDA 5970 14120488000103 14.120.488/0001-03,GERAL,17h00,Não,Não,,NÃO SE APLICA,"PF, PJ PRIV",,,,,2014-09-23T00:00:00Z
RENDA FIXA,CAIXA FIC FIFINVESTIDOR RF LP RESP LTDA,CAIXA FIC FIFINVESTIDOR RF LP RESP LTDA,01/06/1999,"19,51523300","0,051","0,62","8,48","14,06","968,630",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-investidor-rf-longo-prazo,Sim,nome_aproximado_0.75,03218183000104,0087,87,"PF, PJ","PF, PJ",Moderado,IPCA+6%,Renda Fixa,RF Índice de Preços,LONGO PRAZO,1.5,1.5,0.01,0.01,0.01,0.01,D+0 (du),D+3 (du),D+03 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física""]","[""Pessoa Física""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-capital-indice-de-precos-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_0087.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_0087.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_0087.pdf,,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-08-17T00:00:00Z,FI657,CAIXA FIC FIF CAPITAL INDICE DE PRECOS RF LP - RESP LTDA,CAIXA CAPITAL ÍNDICE DE PREÇOS FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF CAPITAL INDICE DE PRECOS RF LP - RESP LTDA 0087 03218183000104 03.218.183/0001-04,GERAL,17h00,Não,Não,90.0,AUTOMATICO,"PF, PJ PRIV","GC, GV",,https://web.microsoftstream.com/video/32d65536-1de1-4f2f-a9b8-0fbb0d9347fc?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2000-01-03T00:00:00Z
RENDA FIXA,CAIXA FIC FIF EXPERTISE RF CRED PRIV LP RESP LTDA,CAIXA FIC FIF EXPERTISE RF CRED PRIV LP RESP LTDA,02/07/2009,"5,07662000","0,055","0,65","8,83","14,66","3.409,724",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-expertise-rf-credito-privado-longo-prazo,Sim,nome_exato,10646888000198,5156,5156,"PF, PJ","PF, PJ",Moderado,CDI,Renda Fixa,RF Crédito Privado sem Risco Mercado,LONGO PRAZO,0.5,0.5,10000.0,100.0,1000.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física"", ""PJ Varejo"", ""Private""]","[""Pessoa Física"", ""PJ Varejo"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-expertise-rf-credito-privado-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5156.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5156.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5156.pdf,,*Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-08-17T00:00:00Z,FI657,CAIXA FIC FIF EXPERTISE RF CRED PRIV LP - RESP LTDA,CAIXA EXPERTISE FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF EXPERTISE RF CRED PRIV LP - RESP LTDA 5156 10646888000198 10.646.888/0001-98,GERAL,17h00,Não,Não,90.0,AUTOMATICO,"PF, PJ PRIV","FX, GC, GR, GV, PJ Varejo",,,,2009-07-02T00:00:00Z
RENDA FIXA,CAIXA FIC FIF SELEÇÃO RF RESP LTDA,CAIXA FIC FIF SELECAO RF RESP LTDA,01/10/2003,"29,93655500","0,046","0,56","7,95","28,79","21,420",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-selecao-rf-longo-prazo,Sim,nome_exato,03737207000131,5401,5401,"PF, PJ","PF, PJ",Conservador,CDI,Renda Fixa,RF até 49% Crédito Privado,CURTO PRAZO,1.1,1.1,30000.0,100.0,15000.0,100.0,D+0 (du),D+0 (du),D+00 (du),,Não,Não,Não,Sim,,,http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-selecao-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5401.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5401.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5401.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5401.pdf,,"Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).O Fundo está fechado para novas adesões e aplicações adicionais, por tempo indeterminado.",2026-08-17T00:00:00Z,FI657,CAIXA FIC FIF SELECAO RF - RESP LTDA,CAIXA SELEÇÃO FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA,CAIXA FIC FIF SELECAO RF - RESP LTDA 5401 03737207000131 03.737.207/0001-31,GERAL,17h00,Não,Não,95.0,AUTOMATICO,"PF, PJ PRIV",,,,,2003-10-01T00:00:00Z
RENDA FIXA,CAIXA FIC FIF PERSONAL RF LP RESP LTDA,CAIXA FIC FIF PERSONAL RF LP RESP LTDA,03/11/1997,"31,40607400","0,052","0,63","8,65","14,35","3.128,831",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-personal-rf-longo-prazo,Sim,nome_aproximado_1.00,10577509000155,5565,5565,PF,PF,Moderado,CDI,Renda Fixa,RF até 49% Crédito Privado,LONGO PRAZO,0.7,0.7,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física"", ""Private""]","[""Pessoa Física"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-relacionamento-personal-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5565.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5565.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5565.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5565.pdf,,"Destinado à Pessoas Físicas que possuam conta-salário na CAIXA, inclusive empregados da CAIXA. Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).

Fundo disponível para aplicação somente via conta corrente marcada como conta-salário (CS), ou conta-salário empregado CAIXA. 

Caso ocorra desmarcação da conta, o cotista não poderá realizar novas aplicações no fundo, no entanto as condições do produto permanecem válidas enquanto houver recursos aplicados. 

As regras para marcação e desmarcação da conta estão no CO020.",2026-08-17T00:00:00Z,FI657,CAIXA FIC FIF RELACIONAMENTO PERSONAL RF LP - RESP LTDA,CAIXA RELACIONAMENTO PERSONAL FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF RELACIONAMENTO PERSONAL RF LP - RESP LTDA 5565 10577509000155 10.577.509/0001-55,GERAL,17h00,Não,Não,90.0,AUTOMATICO,PF,"FX, GC, GR, GV",,,,2012-04-16T00:00:00Z
RENDA FIXA,CAIXA FIC FIF SUPREMO RF LP RESP LTDA,CAIXA FIC FIF SUPREMO RF LP RESP LTDA,04/07/2006,"6,34654600","0,052","0,62","8,50","14,10","122,465",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-supremo-rf-longo-prazo,Sim,nome_aproximado_0.75,03218183000104,0087,87,"PF, PJ","PF, PJ",Moderado,IPCA+6%,Renda Fixa,RF Índice de Preços,LONGO PRAZO,1.5,1.5,0.01,0.01,0.01,0.01,D+0 (du),D+3 (du),D+03 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física""]","[""Pessoa Física""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-capital-indice-de-precos-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_0087.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_0087.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_0087.pdf,,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-08-17T00:00:00Z,FI657,CAIXA FIC FIF CAPITAL INDICE DE PRECOS RF LP - RESP LTDA,CAIXA CAPITAL ÍNDICE DE PREÇOS FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF CAPITAL INDICE DE PRECOS RF LP - RESP LTDA 0087 03218183000104 03.218.183/0001-04,GERAL,17h00,Não,Não,90.0,AUTOMATICO,"PF, PJ PRIV","GC, GV",,https://web.microsoftstream.com/video/32d65536-1de1-4f2f-a9b8-0fbb0d9347fc?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2000-01-03T00:00:00Z
RENDA FIXA,CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA,CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA,03/01/2000,"24,27020100","0,027","0,77","8,40","12,71","95,415",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-patrimonio-indice-precos-rf-longo-prazo,Sim,nome_exato,03191874000161,0046,46,PJ,PJ,Moderado,IPCA+6%,Renda Fixa,RF Índice de Preços,LONGO PRAZO,0.3,0.3,100000.0,100.0,10000.0,100.0,D+0 (du),D+3 (du),D+03 (du),17:00,Sim,Não,Não,Sim,"[""Institucional"", ""PJ Atacado""]","[""Institucional"", ""PJ Atacado""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-patrimonio-indice-precos-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_0046.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_0046.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_0046.pdf,,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-08-17T00:00:00Z,FI657,CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA,CAIXA PATRIMÔNIO ÍNDICE DE PREÇOS FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA 0046 03191874000161 03.191.874/0001-61,GERAL,17h00,Não,Não,90.0,AUTOMATICO,PJ PRIV,"INST, PJ Atacado",,https://web.microsoftstream.com/video/140b7682-00df-491d-b451-73ae70a040fa?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2000-01-03T00:00:00Z
RENDA FIXA,CAIXA FIF EXTRAMERCADO COMUM IRFM-1 RF RESP LTDA,CAIXA FIF EXTRAMERCADO COMUM IRFM-1 RF RESP LTDA,13/02/2012,"3,85459100","0,065","0,64","8,55","14,27","4.857,621",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-extramercado-comum-irfm-1-rf/Paginas/default.aspx,Sim,nome_exato,14507897000159,5487,5487,PJ,PJ,Conservador,CDI,Renda Fixa,RF 100% TPF,CURTO PRAZO,0.1,0.1,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),16:00,Sim,Não,Não,Sim,,,,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5487.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5487.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5487.pdf,,Condições excepcionais de estorno e movimentação retroativa estão descritas no TE099.,2026-08-17T00:00:00Z,FI657,CAIXA FIF EXTRAMERCADO COMUM IRFM-1 RF - RESP LTDA,CAIXA EXTRAMERCADO COMUM IRFM-1 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA,CAIXA FIF EXTRAMERCADO COMUM IRFM-1 RF - RESP LTDA 5487 14507897000159 14.507.897/0001-59,PROFISSIONAL,16h00,Não,Não,95.0,AUTOMATICO,PJ PRIV,,,,,2012-02-13T00:00:00Z
RENDA FIXA,CAIXA FIF DIAMANTE CORP RF CRED PRIV LP - RESP LTDA,CAIXA FIF DIAMANTE CORP RF CRED PRIV LP - RESP LTDA,06/11/2019,"1.941,50655300","0,056","0,67","9,06","15,03","16.899,505",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/empresa/renda-fixa/credito-privado/caixa-fi-diamante-corporativo-rf-cred-priv-lp,Sim,nome_aproximado_0.86,29157520000194,6445,6445,PJ,PJ,Conservador,CDI,Renda Fixa,RF Crédito Privado permite Risco Mercado,LONGO PRAZO,0.12,,3000000.0,100.0,300000.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Institucional"", ""PJ Atacado""]","[""Institucional"", ""PJ Atacado""]",http://www.caixa.gov.br/fundos-investimento/empresa/renda-fixa/credito-privado/caixa-fi-diamante-corporativo-rf-cred-priv-lp,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_6445.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_6445.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_6445.pdf,,,2026-08-17T00:00:00Z,FI657,CAIXA FIF DIAMANTE RF CRED PRIV LP - RESP LTDA,CAIXA DIAMANTE CORPORATIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIF DIAMANTE RF CRED PRIV LP - RESP LTDA 6445 29157520000194 29.157.520/0001-94,PROFISSIONAL,17h00,Não,Não,95.0,AUTOMATICO,PJ PRIV,"GOV, INST, PJ Atacado",,https://web.microsoftstream.com/video/513ae285-b3cb-42e6-a51a-984face9af08?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2019-11-06T00:00:00Z
RENDA FIXA,CAIXA FIF SAUDE SUPLEMENTAR ANS II RF LP - RESP LTDA,CAIXA FIF SAUDE SUPLEMENTAR ANS II RF LP - RESP LTDA,04/12/2008,"5,26877800","0,051","0,63","8,83","14,65","304,137",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-saude-suplementar-ans-ii-rf-longo-prazo,Sim,nome_exato,09548725000193,5132,5132,PJ,PJ,Conservador,CDI,Renda Fixa,RF 100% TPF - Longo Prazo,LONGO PRAZO,0.07,0.2,10000000.0,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,,,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-saude-suplementar-ans-ii-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5132.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5132.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5132.pdf,,"¹Condições excepcionais de estorno e movimentação retroativa estão descritas no TE099.
1.	Para providenciar o resgate, a unidade de relacionamento deverá acessar o endereço:  
https://www2.ans.gov.br/SAGA-externo/pages/validaAutorizacao.xhtml
2.	Validar o resgate com o código recebido pela Operadora. 
3.	Desbloquear as cotas no SIART, conforme preceitos do TE099. 
4.	Efetuar o comando de resgate no SIART em D+1 do dia do desbloqueio das cotas, conforme TE099.",2026-08-17T00:00:00Z,FI657,CAIXA FIF SAUDE SUPLEMENTAR ANS II RF LP - RESP LTDA,CAIXA SAUDE SUPLEMENTAR - ANS II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIF SAUDE SUPLEMENTAR ANS II RF LP - RESP LTDA 5132 09548725000193 09.548.725/0001-93,QUALIFICADO,17h00,Não,Não,90.0,AUTOMATICO,PJ PRIV,,,,,2008-12-04T00:00:00Z
RENDA FIXA,CAIXA FIF SEBRAE RF LP RESP LTDA,CAIXA FIF SEBRAE RF LP RESP LTDA,22/12/2000,"18,41604800","0,052","0,63","8,77","14,61","4.858,786",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/empresa/renda-fixa/fi-sebrae-rf-longo-prazo/Paginas/default.aspx,Sim,nome_exato,03737227000102,5053,5053,PJ,PJ,Moderado,CDI,Renda Fixa,RF até 49% Crédito Privado,LONGO PRAZO,,,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+01 (du),17:00,Sim,Não,Não,Sim,,,,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5053.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5053.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5053.pdf,,,2026-08-17T00:00:00Z,FI657,CAIXA FIF SEBRAE RF LP - RESP LTDA,SEBRAE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIF SEBRAE RF LP - RESP LTDA 5053 03737227000102 03.737.227/0001-02,QUALIFICADO,17h00,Não,Não,90.0,AUTOMATICO,PJ PRIV,,,,,2000-12-22T00:00:00Z
RENDA FIXA,CAIXA FIF CNI RF LP - RESP LTDA,CAIXA FIF CNI RF LP - RESP LTDA,26/01/2005,"8,95275400","0,052","0,63","8,71","14,52","3.898,069",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/empresa/renda-fixa/fi-cni-rf-longo-prazo/Paginas/default.aspx,Sim,nome_aproximado_0.75,03218183000104,0087,87,"PF, PJ","PF, PJ",Moderado,IPCA+6%,Renda Fixa,RF Índice de Preços,LONGO PRAZO,1.5,1.5,0.01,0.01,0.01,0.01,D+0 (du),D+3 (du),D+03 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física""]","[""Pessoa Física""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-capital-indice-de-precos-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_0087.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_0087.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_0087.pdf,,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-08-17T00:00:00Z,FI657,CAIXA FIC FIF CAPITAL INDICE DE PRECOS RF LP - RESP LTDA,CAIXA CAPITAL ÍNDICE DE PREÇOS FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF CAPITAL INDICE DE PRECOS RF LP - RESP LTDA 0087 03218183000104 03.218.183/0001-04,GERAL,17h00,Não,Não,90.0,AUTOMATICO,"PF, PJ PRIV","GC, GV",,https://web.microsoftstream.com/video/32d65536-1de1-4f2f-a9b8-0fbb0d9347fc?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2000-01-03T00:00:00Z
RENDA FIXA REFERENCIADO,CAIXA FIC FIF BETA RF REF DI LP RESP LTDA,CAIXA FIC FIF BETA RF REF DI LP RESP LTDA,02/10/1995,"31,04052200","0,046","0,56","7,87","13,05","166,813",TODOS,TODOS,https://www.caixa.gov.br/fundos-investimento/referenciados/fic-beta-ref-di-lp,Sim,nome_aproximado_0.83,11061230000187,5189,5189,PJ,PJ,Conservador,CDI,Renda Fixa,RF REF DI 100% TPF,LONGO PRAZO,0.1,0.1,1000000.0,100.0,100000.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Institucional"", ""PJ Atacado""]","[""Institucional"", ""PJ Atacado""]",https://www.caixa.gov.br/fundos-investimento/renda-fixa/referenciados/fic-topazio-rf-ref-di-lp,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5189.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5189.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5189.pdf,,"Campanha ""Campanha Caixa Asset Lidera RPPS"" de 06/07/2026 a 31/08/2026
Redução de Tickets
Aplicação Inicial:
De: R$ 3.000.000,00 para R$ 1.000.000,00
Saldo Mínimo: 
De: R$ 300.000,00 para R$ 100.000,00

OBS: Após a Campanha, voltam os parâmetros originais. Saldo abaixo do mínimo pode impedir resgates parciais (somente total).",2026-08-17T00:00:00Z,FI657,CAIXA FIF TOPAZIO CORP RF REF DI LP - RESP LTDA,CAIXA TOPÁZIO CORPORATIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIF TOPAZIO CORP RF REF DI LP - RESP LTDA 5189 11061230000187 11.061.230/0001-87,GERAL,17h00,Não,Não,95.0,AUTOMATICO,PJ PRIV,"GOV, INST, PJ Atacado, RPPS",https://www.caixa.gov.br/Downloads/aplicacao-financeira-qdd/QDD_5189.pdf,https://web.microsoftstream.com/video/6e74c0e2-b2c6-4bd6-9b53-5982d3f1b8e1?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2010-06-22T00:00:00Z
